quantity_order,duration,machine_available,bom_depth,total_operations,total_bom_components,is_delayed
1338,78,5,1,7,42,0
22,16,1,4,41,50,1
410,34,3,5,8,47,1
895,44,1,1,49,37,1
515,6,3,5,7,11,0
1151,77,4,2,50,8,1
809,64,7,3,2,13,0
874,22,5,6,8,49,1
14,18,5,5,12,38,1
971,12,1,4,8,37,1
978,52,8,5,30,61,1
1014,51,4,5,24,9,1
1036,71,10,5,43,8,1
87,48,5,7,44,44,1
909,19,2,5,7,59,1
1325,6,1,7,46,47,1
1267,27,9,4,30,35,1
122,53,2,4,44,23,0
1171,48,6,5,44,22,1
750,7,1,7,30,16,1
1380,59,1,3,16,6,1
685,69,9,5,46,18,1
309,11,4,6,18,20,0
695,15,9,6,2,6,0
288,64,5,4,45,24,0
307,3,7,6,29,15,1
914,69,1,6,9,11,1
662,23,6,2,48,32,1
549,53,8,5,28,14,0
1376,37,1,5,39,23,1
312,9,9,5,17,38,1
873,15,3,5,11,40,1
1083,3,1,1,48,11,1
924,70,1,5,22,32,1
755,17,6,7,10,44,1
35,26,6,4,8,37,1
445,21,1,7,23,36,0
93,72,3,4,24,69,0
1231,21,7,1,24,56,1
353,11,10,5,46,69,1
903,38,3,3,8,48,1
1356,72,3,7,11,7,1
862,35,3,5,10,29,1
159,14,7,4,48,31,1
957,14,4,7,37,28,1
24,10,4,2,27,70,0
404,12,3,6,7,40,1
805,38,10,2,9,36,0
516,34,9,3,24,45,0
732,41,2,5,46,16,1
1388,10,4,1,35,33,1
1406,17,8,5,49,30,1
532,17,6,3,42,64,1
956,67,7,3,8,7,0
152,62,7,6,40,28,1
947,1,2,3,7,29,1
608,12,4,2,2,6,0
420,4,10,6,17,42,1
1274,42,10,5,45,57,1
1141,13,6,7,34,55,1
866,4,3,5,16,19,1
578,69,9,1,35,44,0
335,19,4,3,27,30,1
1442,2,10,3,49,11,1
932,12,2,4,14,7,1
295,74,6,6,18,5,0
755,6,1,4,21,35,0
1395,8,6,6,5,34,1
186,51,10,2,46,5,0
1270,11,1,6,6,45,1
637,63,8,5,43,32,1
1292,57,5,1,47,67,1
1261,12,6,7,8,59,1
530,73,2,6,19,61,1
21,2,2,6,36,3,0
911,8,9,6,10,37,0
867,11,3,1,1,71,0
794,53,6,3,21,61,1
100,10,10,1,47,24,1
752,8,5,3,35,48,1
478,36,4,7,4,47,0
1322,76,10,5,6,45,1
940,14,2,1,5,20,1
526,54,8,3,21,50,1
334,21,10,5,9,59,0
2,50,7,5,45,8,1
375,39,2,3,39,42,1
293,20,6,3,45,16,1
837,7,8,2,45,54,1
1005,9,7,5,19,24,1
553,1,1,3,27,66,1
318,26,5,5,22,61,1
381,38,2,1,34,11,1
14,38,6,7,0,59,0
504,61,7,4,28,48,0
231,44,7,4,8,16,1
1108,44,3,6,8,10,1
130,74,7,3,21,14,0
838,62,5,3,1,24,0
1169,6,8,5,15,34,1
891,17,8,6,39,10,1
28,51,7,3,5,4,0
66,38,6,5,12,26,1
1187,24,2,3,32,72,1
1253,51,6,5,18,37,1
261,10,9,3,14,21,0
1473,72,2,2,32,55,1
1448,21,1,7,9,20,1
460,70,5,5,0,61,0
301,57,6,7,11,38,0
919,39,3,2,42,4,1
1327,33,8,2,28,20,1
287,59,7,2,16,54,0
1419,18,2,2,3,47,1
1034,56,7,1,28,57,1
630,57,1,7,6,71,1
270,76,9,6,43,32,0
592,48,7,7,12,54,1
844,42,6,4,4,35,1
862,27,2,1,5,32,1
1385,74,3,3,33,61,1
1281,52,1,3,6,12,1
133,42,10,6,45,7,1
1300,32,5,4,27,28,1
972,26,9,4,45,8,1
513,25,6,4,9,50,1
313,75,5,2,3,61,0
576,23,3,1,2,34,0
886,57,5,3,24,48,0
1308,52,8,1,22,45,0
1145,31,2,1,26,28,1
1131,64,5,1,13,23,0
687,71,6,4,37,48,1
1228,33,10,6,31,49,1
165,2,8,6,22,31,1
305,18,8,4,46,3,1
156,47,5,3,39,16,1
1391,33,9,3,36,48,1
620,35,4,3,2,28,0
1275,51,9,6,34,72,1
957,18,7,6,12,28,1
334,72,6,1,33,14,0
969,30,4,4,23,56,1
511,44,2,2,0,18,0
1317,53,8,1,11,60,1
1044,10,6,5,7,11,1
282,52,3,6,18,34,0
797,49,7,1,8,38,1
1025,11,10,4,27,9,1
119,66,7,5,13,34,0
1059,58,6,7,26,8,1
198,36,2,1,17,35,1
485,33,8,4,41,72,1
1083,47,1,4,40,8,1
837,13,1,6,5,42,0
1185,40,6,2,32,56,0
1009,68,5,1,36,8,1
691,42,9,4,41,19,1
1230,19,7,3,24,44,1
1036,19,2,4,12,41,1
490,58,7,2,22,54,0
276,23,3,4,35,15,1
693,54,1,6,32,22,1
242,80,8,7,20,58,0
1240,65,3,1,33,47,0
1275,12,8,6,35,27,1
126,24,7,1,16,25,0
217,34,2,5,9,6,1
1330,53,1,1,22,43,1
1209,8,7,5,43,44,1
1063,18,1,6,1,33,1
1247,57,6,3,34,7,1
1208,5,10,2,13,68,1
495,26,10,3,46,8,1
427,30,8,5,44,30,1
1202,54,7,4,40,35,1
919,13,4,4,1,8,1
1452,29,1,3,18,59,1
1318,3,1,4,15,32,1
151,58,4,5,42,46,1
384,76,5,6,43,48,0
308,2,7,2,24,41,1
1360,75,4,7,0,31,1
746,28,10,1,1,63,0
892,77,1,5,47,72,1
375,76,10,7,26,18,0
1032,2,7,5,1,6,0
1365,7,2,1,29,2,1
129,26,2,1,50,32,1
1015,76,8,2,9,36,0
669,16,10,2,18,31,0
1376,23,10,2,41,16,1
1382,40,10,4,15,57,1
517,60,5,5,12,61,1
86,73,10,6,47,28,0
1199,32,2,1,49,3,1
1217,15,5,5,7,65,1
311,13,8,7,49,6,1
1143,5,6,5,30,69,1
1242,75,3,2,44,14,1
427,74,8,2,24,24,0
1438,52,9,5,38,51,1
114,77,5,2,20,38,0
1169,41,2,4,49,31,1
303,53,2,1,37,24,0
744,50,7,7,40,35,1
588,15,1,5,28,65,1
987,7,10,1,5,56,1
345,40,2,4,17,72,1
814,28,10,7,48,10,0
801,32,4,2,43,5,1
1025,15,1,3,34,67,1
1171,70,4,4,26,34,1
1311,65,10,3,4,33,0
1077,4,5,1,6,45,1
1328,11,9,5,9,38,1
1093,26,1,7,9,68,1
361,61,5,2,50,61,1
1244,37,2,7,27,60,1
1010,23,9,4,35,37,1
704,40,6,2,9,50,1
575,77,2,3,49,52,1
1185,23,3,3,34,9,1
1113,16,8,6,34,51,1
688,61,1,7,36,42,1
781,68,3,5,47,39,1
585,80,10,3,19,56,0
589,31,1,5,12,69,1
1183,53,8,6,10,19,1
489,25,1,4,44,66,1
971,44,5,6,18,65,1
1348,12,4,5,27,13,1
1405,9,7,3,37,42,1
1126,12,5,1,44,43,1
494,69,8,5,3,61,0
19,54,1,2,36,51,1
1478,54,5,1,18,37,1
397,28,4,7,36,49,1
1001,56,3,5,13,72,0
1303,69,5,2,30,9,1
851,77,10,7,27,26,1
1389,58,3,6,35,8,1
1355,78,8,1,43,9,1
1368,75,3,5,37,32,0
822,42,1,4,18,13,1
455,38,9,6,41,58,1
725,68,9,2,0,67,0
1089,53,6,4,22,13,1
1100,33,10,3,27,28,1
711,71,1,6,47,47,1
143,56,8,6,3,8,0
917,72,2,5,40,62,1
828,51,9,5,17,59,1
605,74,8,2,48,59,1
1497,43,3,6,46,14,1
1441,15,5,5,50,54,1
305,38,9,3,38,66,0
736,15,1,7,24,50,1
291,5,9,7,17,36,0
102,54,4,7,5,18,0
1291,51,4,5,18,68,1
867,10,4,6,11,11,1
968,12,10,7,24,35,1
974,4,9,1,34,5,1
842,18,6,4,0,30,0
962,80,8,6,4,47,0
942,36,4,3,0,47,0
1027,25,3,6,7,60,1
85,76,1,3,38,62,0
328,36,10,6,46,69,1
816,67,7,7,42,67,1
1474,9,4,4,17,35,1
454,61,8,4,45,6,1
629,53,3,3,8,10,0
1245,18,1,6,4,21,1
1178,43,5,4,3,22,0
665,35,2,2,43,18,1
12,63,3,6,28,13,0
1157,78,6,4,0,68,0
304,4,3,1,29,6,0
1317,41,3,1,44,61,1
975,45,6,2,0,54,0
1324,50,5,4,2,53,1
783,79,10,1,21,49,1
43,28,9,7,7,20,0
944,42,1,6,17,18,0
343,80,3,5,24,55,1
1350,76,3,4,47,69,1
498,69,6,2,19,36,0
364,1,8,4,30,42,1
891,39,3,3,29,14,1
427,17,3,3,15,34,0
1005,35,6,1,1,16,1
21,46,8,3,16,64,1
407,42,6,2,9,16,0
619,39,10,1,6,32,0
1015,49,3,2,41,29,1
336,62,4,6,50,11,1
1141,38,1,2,8,58,1
1148,23,8,3,16,72,1
399,22,4,6,8,34,1
793,4,6,3,8,8,1
715,49,3,2,36,6,0
51,59,6,3,23,58,1
324,73,9,3,38,41,0
789,68,9,3,10,29,0
141,71,10,4,7,37,0
470,2,3,6,24,57,1
787,49,3,6,45,48,1
1358,31,4,7,1,72,1
964,40,7,6,9,41,0
1008,48,3,7,23,60,1
373,51,10,2,47,44,0
494,43,8,7,15,67,0
751,55,8,7,18,10,1
1180,49,6,5,30,7,1
291,80,4,2,10,66,0
1168,57,5,6,5,4,0
106,77,2,1,5,38,0
1444,15,6,3,31,34,1
670,27,3,3,38,10,1
2,68,6,5,47,54,0
589,80,5,1,12,52,0
644,64,2,4,2,72,0
90,30,5,7,40,27,0
1369,36,5,2,34,17,1
350,67,9,4,37,41,0
1483,49,8,1,16,52,0
1287,76,7,5,2,40,1
1375,55,3,1,33,56,1
1132,56,10,5,11,37,0
1063,68,4,4,23,66,1
909,44,6,4,5,46,1
159,31,3,1,41,10,1
959,58,9,1,10,38,0
312,53,8,7,47,2,1
1265,79,6,3,26,67,0
445,23,4,5,47,64,1
298,28,7,3,23,44,0
952,16,3,2,17,29,0
36,37,10,2,26,32,0
1108,21,8,1,40,70,1
1476,79,1,4,20,9,1
1409,17,3,2,50,35,1
1196,37,5,2,33,50,1
1400,77,5,3,32,59,1
1386,19,10,3,47,48,1
559,30,2,7,17,26,1
891,45,10,7,2,4,1
141,18,8,2,23,46,0
887,78,5,1,0,53,0
1142,62,7,3,5,35,1
1301,36,7,2,18,70,1
726,52,5,4,21,9,0
1244,19,8,3,50,28,1
1050,44,9,2,42,64,1
521,7,4,7,7,26,1
10,44,4,5,4,59,0
984,68,8,3,8,49,0
378,34,1,5,46,2,1
682,66,4,3,20,9,1
584,69,6,3,27,22,1
152,55,4,7,45,30,1
720,10,6,6,3,31,0
1073,42,5,6,23,4,1
1178,41,9,5,7,8,1
859,77,10,1,16,12,0
1317,69,9,2,33,33,1
50,10,4,1,19,60,0
664,10,4,1,15,13,1
531,60,8,6,9,39,0
1084,51,10,2,33,25,1
1191,21,4,6,42,66,1
1226,8,2,6,9,19,1
857,65,2,7,29,47,1
146,78,1,6,29,57,0
915,30,5,4,50,64,1
993,49,6,1,24,8,1
1463,9,9,7,45,67,1
242,17,5,7,42,41,1
581,69,6,1,40,55,0
687,58,6,7,6,32,0
483,57,3,1,46,53,1
1132,62,4,4,19,32,0
1250,52,1,3,16,35,1
673,61,4,7,2,8,0
631,40,1,5,46,17,1
661,38,5,5,45,23,1
662,43,8,4,39,54,1
1456,63,8,1,35,18,0
805,19,5,5,25,5,1
419,50,10,4,9,62,1
988,33,2,6,33,53,1
1479,13,6,2,13,36,1
1184,78,1,5,7,45,1
650,62,7,2,26,16,0
969,43,4,1,9,62,1
590,49,5,5,49,45,1
1101,36,6,4,14,22,1
509,10,1,3,36,48,1
441,6,9,5,21,50,1
1278,57,10,5,44,54,1
921,1,4,5,49,28,1
770,71,8,5,30,32,1
1344,58,5,4,1,45,1
263,21,8,4,44,33,1
1398,80,1,3,30,31,1
637,56,8,4,13,19,0
1191,20,4,4,9,64,1
459,54,2,1,29,17,0
999,25,6,7,35,36,1
1304,28,2,1,46,63,1
700,5,5,7,39,10,1
302,21,2,2,14,63,1
1242,18,3,3,13,40,1
1126,47,6,7,30,52,1
554,70,1,1,28,11,0
288,57,6,3,26,53,0
1191,19,3,3,20,13,1
621,65,7,5,8,63,0
1006,3,2,6,19,4,1
36,42,6,6,34,12,0
744,21,8,6,14,9,1
353,40,1,3,23,24,1
73,67,9,5,48,11,1
648,25,5,2,15,19,1
1377,55,5,2,35,40,1
1094,52,5,6,10,27,0
425,44,6,2,7,12,0
999,56,2,5,2,11,0
708,55,6,6,18,4,0
561,70,4,7,45,63,1
828,77,8,7,40,72,1
956,73,9,5,2,62,1
517,66,9,2,35,5,0
428,19,8,6,24,62,1
160,7,3,7,35,9,1
149,63,10,5,10,14,0
776,42,4,4,50,13,1
1254,42,1,7,15,36,1
67,59,9,4,16,55,0
1014,20,5,5,41,52,1
381,73,6,5,23,44,0
58,17,3,1,16,67,0
1283,27,10,7,47,16,1
342,47,8,1,19,50,0
1154,2,7,3,21,35,1
727,63,1,7,5,40,0
1196,62,10,6,6,27,0
770,19,5,3,13,70,1
614,17,10,3,10,49,0
1233,69,9,2,11,52,1
354,39,6,4,45,5,1
1495,71,8,2,4,28,1
116,39,10,6,4,43,0
1288,36,1,5,19,57,1
662,40,10,1,14,70,0
1466,45,7,6,25,19,1
453,4,3,5,32,62,1
287,25,9,6,29,5,0
1327,69,6,5,23,2,1
1017,30,5,7,22,51,1
311,76,8,1,8,71,0
208,68,8,5,2,21,0
618,29,3,3,35,21,1
446,73,2,6,47,47,1
670,68,2,1,6,28,0
633,51,5,5,21,27,0
55,24,10,3,13,33,0
912,14,7,3,47,11,1
1036,69,8,7,28,13,1
657,18,10,4,49,25,1
1424,42,8,3,15,52,1
980,57,8,2,47,39,1
515,12,10,1,33,47,1
237,17,3,1,9,9,0
1303,30,2,1,6,56,1
348,75,4,5,24,32,1
627,23,1,6,26,17,1
1128,1,3,5,14,21,1
630,79,9,2,31,39,1
1272,32,7,6,27,16,1
364,9,7,7,8,35,1
321,15,1,3,6,20,0
286,28,7,5,15,70,1
149,24,10,6,25,64,0
1108,60,7,3,34,33,1
406,35,4,6,16,38,0
978,27,7,3,22,67,1
456,76,8,6,7,8,0
800,20,3,5,1,49,1
1185,65,10,5,30,12,1
1013,49,2,2,31,32,1
784,1,7,7,28,45,1
460,10,5,7,2,46,1
738,47,5,4,7,57,1
509,59,5,1,1,33,0
481,62,7,5,30,22,0
114,18,9,5,50,32,1
749,46,8,3,48,2,0
361,32,6,4,36,12,0
341,27,7,7,19,69,1
770,18,9,5,28,37,1
761,39,6,6,16,60,1
969,49,1,7,9,68,1
449,44,4,4,40,57,1
835,72,8,1,21,52,1
1204,54,7,6,5,30,1
1431,34,3,3,42,3,1
1220,71,10,2,33,7,0
1490,36,3,6,30,32,1
311,18,3,7,11,55,1
262,38,1,1,11,41,1
1443,59,10,6,15,18,0
406,9,1,4,24,6,0
143,73,6,4,21,3,0
342,72,1,1,26,59,0
1340,51,5,7,23,13,1
1125,35,4,4,11,6,1
244,5,5,6,17,61,1
490,14,7,2,44,42,1
12,30,6,6,46,21,1
1263,4,9,2,15,2,1
561,39,6,4,3,57,0
42,64,9,6,11,71,0
678,25,4,4,48,57,1
594,28,1,7,32,55,1
1453,76,1,2,21,12,1
1182,66,10,7,17,4,0
1240,78,7,4,47,29,1
1486,22,3,5,32,6,1
134,31,2,3,26,17,1
1091,23,6,6,41,32,1
1031,48,6,5,18,29,1
948,20,7,7,47,8,1
73,38,5,4,13,10,0
399,55,8,4,24,40,0
1429,68,7,3,33,44,1
578,79,2,4,23,28,0
859,1,1,3,37,34,1
130,7,9,6,22,57,1
931,57,5,2,4,3,0
1490,12,5,3,43,15,1
1230,5,10,3,35,14,1
266,50,4,5,23,25,0
793,42,2,4,35,70,1
253,12,5,6,4,35,1
822,18,2,2,38,20,1
1313,66,7,1,5,31,1
164,74,9,7,44,50,0
95,79,9,3,35,44,0
833,17,6,1,44,17,1
1134,68,1,4,3,53,0
336,71,6,7,9,50,0
822,62,5,3,0,12,0
238,41,4,1,20,48,0
381,34,6,5,39,36,1
1460,70,6,1,38,72,1
899,45,6,7,36,30,1
483,58,2,5,2,55,0
902,51,7,7,46,24,1
1049,34,4,2,30,25,1
1141,44,9,4,26,11,1
482,15,10,6,16,62,1
1416,78,2,1,22,9,1
917,70,5,3,12,49,0
994,50,4,7,46,30,1
964,32,9,7,26,27,1
537,67,4,4,50,38,1
1103,3,8,1,19,53,1
1197,74,8,3,45,39,1
1036,51,6,3,12,7,0
128,67,6,7,43,9,0
92,76,8,6,23,18,0
543,48,10,7,40,63,1
846,17,9,6,2,35,0
989,7,5,7,42,20,1
447,13,1,7,9,71,1
390,66,1,3,0,38,0
672,4,2,6,48,39,1
43,10,10,3,12,16,0
254,17,10,1,13,41,0
1154,52,5,7,32,10,1
1084,6,4,2,1,54,1
663,69,1,6,1,71,1
467,74,4,5,38,67,1
287,9,4,5,40,53,1
1011,77,10,5,30,2,0
1491,21,4,2,3,31,1
778,24,1,3,33,2,1
345,4,9,3,18,40,0
642,24,3,4,36,17,1
382,59,4,5,8,18,0
690,3,5,5,23,23,1
1277,68,7,3,12,32,0
1080,40,6,5,43,41,1
1487,48,5,3,29,28,1
457,54,8,7,18,37,1
983,35,1,7,40,5,1
83,56,7,3,9,70,0
1123,40,6,6,50,26,1
149,77,5,3,41,31,0
1353,68,7,1,43,48,1
1180,46,3,1,13,13,1
190,78,1,1,39,28,0
883,13,9,1,47,46,1
263,27,2,2,48,64,1
1104,6,10,4,19,56,1
400,17,3,4,3,31,0
764,36,8,3,37,15,0
609,2,10,7,43,57,1
1284,77,9,5,49,20,1
785,52,3,1,38,27,0
101,66,6,4,4,72,0
1383,52,7,4,41,39,1
1404,43,1,1,31,70,1
820,22,7,7,5,37,1
1245,55,4,2,13,19,1
820,67,5,2,5,58,0
420,60,8,4,13,24,0
124,58,4,2,11,15,0
422,12,4,6,26,70,1
1255,69,8,1,25,23,0
1087,39,5,7,11,29,1
768,13,6,4,7,44,1
483,41,5,1,9,19,0
519,57,1,2,15,37,1
155,53,7,1,25,8,0
92,12,6,2,7,24,0
982,13,2,7,40,35,1
455,74,7,2,44,22,0
598,57,6,1,28,71,1
510,40,5,7,19,48,0
1207,80,8,2,16,54,1
386,45,5,6,18,42,1
405,35,2,3,16,33,0
246,3,6,1,38,15,1
742,5,1,3,0,18,1
661,11,5,1,28,26,1
650,71,6,2,13,65,0
1495,56,7,2,16,49,1
1447,10,2,7,12,36,1
901,34,1,4,28,38,0
65,67,6,6,33,56,1
1037,72,3,4,26,18,0
213,31,5,3,45,29,0
242,75,2,2,32,2,0
493,71,1,4,28,54,0
1237,66,1,2,36,56,1
338,70,4,1,38,62,1
173,41,10,4,18,14,0
672,63,2,3,45,48,1
164,32,1,7,23,65,1
465,20,6,4,13,33,0
995,57,4,2,46,29,0
497,50,10,5,36,54,1
700,80,7,5,4,32,0
395,25,6,7,23,9,1
703,12,5,7,33,26,1
308,71,10,6,49,34,1
183,39,2,7,30,69,1
629,17,5,2,29,8,1
510,45,9,1,8,67,0
546,11,9,4,26,47,1
624,70,2,7,27,6,0
594,23,7,5,41,18,1
744,70,10,1,25,53,1
1251,38,4,2,17,13,1
1460,2,3,1,35,63,1
1446,79,1,2,7,36,1
554,72,3,6,17,63,1
21,37,9,4,19,22,0
554,49,9,1,31,67,0
397,52,7,4,28,54,0
625,33,3,1,48,22,1
105,22,3,2,47,16,1
192,5,4,2,17,24,1
17,18,7,1,6,32,0
1144,38,7,6,0,55,1
393,37,2,2,27,56,1
425,64,5,3,32,27,0
129,10,7,3,49,54,1
1154,79,7,4,3,67,0
572,42,6,7,19,40,0
29,48,10,3,35,8,0
1121,44,10,3,30,40,1
1034,16,8,6,37,33,1
242,54,3,6,27,27,0
232,35,1,7,2,30,0
789,28,3,5,5,26,0
1308,2,2,7,44,57,1
715,13,2,5,22,32,1
759,41,2,6,6,67,0
802,80,5,5,35,3,0
776,59,1,6,0,48,0
726,69,10,5,5,30,0
200,53,4,2,23,50,0
945,45,10,6,36,33,1
79,20,5,7,44,31,1
956,24,2,4,50,16,1
856,61,5,4,35,63,0
1197,58,10,6,23,18,1
467,27,4,3,37,23,0
581,26,8,4,44,31,1
1440,7,1,7,28,17,1
940,42,5,3,36,53,1
449,47,10,4,44,9,1
87,53,1,1,31,65,0
101,59,10,1,24,40,0
1032,38,10,6,9,32,1
845,69,4,7,34,13,1
1224,53,8,7,24,34,1
87,15,1,4,26,59,1
43,26,2,2,44,13,1
1409,48,1,3,31,26,1
1459,19,7,4,11,39,1
408,9,2,6,3,49,1
664,64,1,3,41,56,0
1041,54,6,5,25,4,0
148,51,6,6,2,70,0
277,39,10,4,16,36,0
232,4,2,2,8,52,0
366,3,1,5,28,28,1
1252,64,10,6,0,38,0
436,29,3,4,17,17,0
399,11,10,1,40,26,1
1235,58,5,7,19,34,1
1415,75,6,4,40,63,1
499,27,3,1,33,18,0
540,21,9,1,50,44,1
563,39,5,6,27,31,1
442,46,2,4,47,42,1
1285,66,10,7,34,5,1
773,36,6,4,15,67,1
350,75,8,1,20,61,1
1376,65,6,3,12,10,0
520,63,4,5,34,32,1
1344,35,6,2,41,70,1
138,31,8,4,31,25,1
992,28,8,5,49,25,1
368,1,10,5,37,46,1
1244,25,2,3,5,38,1
1361,43,8,5,49,59,1
1247,67,6,4,37,24,1
360,63,2,6,37,36,1
921,51,1,6,12,64,1
329,2,6,5,45,7,1
962,64,7,4,38,7,1
463,74,10,4,12,31,0
946,69,5,1,46,2,1
963,9,10,3,11,64,1
1406,2,8,7,32,9,1
836,34,9,2,27,29,1
169,60,4,7,2,34,1
217,61,7,1,17,54,0
378,31,8,2,25,39,0
119,10,6,7,39,53,0
190,76,2,4,1,12,0
767,36,7,6,3,3,0
370,49,9,1,49,54,1
149,70,5,7,27,69,0
652,49,2,5,27,8,1
770,3,4,5,24,68,1
374,74,3,2,25,10,0
781,5,4,4,44,64,1
160,61,10,6,46,12,0
351,26,7,2,1,38,0
1312,72,10,7,41,15,1
1312,5,8,7,33,20,1
892,15,1,6,29,9,1
1250,16,8,7,20,8,1
523,1,5,3,43,60,1
522,16,7,6,36,64,1
783,37,1,5,43,8,1
273,3,2,7,22,56,1
936,52,1,7,32,4,1
1426,47,5,1,1,68,1
183,13,6,1,26,19,0
488,80,10,1,47,46,1
846,55,9,6,21,37,1
124,21,8,5,33,17,1
985,66,7,6,15,30,0
790,54,5,4,19,60,1
414,27,3,5,25,19,1
1196,38,9,5,15,50,1
1312,58,5,6,5,47,1
1459,62,3,6,44,30,1
686,46,3,1,43,71,1
113,11,3,5,22,51,0
888,72,6,1,41,56,1
122,8,1,4,36,28,1
1246,71,4,3,7,8,0
39,64,8,1,5,42,0
497,21,3,6,36,12,1
780,72,5,7,21,6,1
1257,63,2,2,5,67,1
943,64,2,3,31,57,1
149,20,7,4,16,13,0
1421,8,10,7,37,43,1
1022,58,3,6,16,11,1
661,46,5,3,36,29,1
302,31,3,6,22,8,0
1384,9,6,1,48,15,1
238,15,10,7,48,70,1
647,26,3,6,12,62,1
663,10,8,7,31,52,1
236,29,2,4,21,43,0
203,80,3,2,6,9,0
256,36,8,1,21,51,0
598,37,8,1,20,2,0
662,71,1,7,5,70,0
235,23,8,4,13,12,0
1369,41,10,4,15,49,1
534,80,2,3,2,11,0
860,28,7,2,8,16,1
1490,48,6,6,46,48,1
770,38,2,3,20,26,1
541,31,5,6,49,7,1
213,14,7,6,29,12,1
463,73,8,6,29,18,0
436,77,3,3,41,16,0
283,29,1,1,41,17,1
1487,51,7,4,31,57,1
1431,49,5,1,22,67,1
88,43,5,2,2,37,0
1068,72,7,3,0,39,0
461,5,1,2,2,4,1
278,42,8,4,36,19,1
421,7,10,4,6,55,1
1377,42,5,5,2,18,1
696,36,8,2,35,14,1
515,27,10,1,48,64,1
703,58,10,7,2,15,0
19,46,5,2,3,60,0
23,66,7,3,30,37,0
413,25,10,4,1,19,0
1054,73,3,4,13,6,0
108,27,2,2,36,15,0
1391,1,6,2,30,26,1
1305,74,5,6,1,45,1
1152,42,9,2,30,40,1
1253,52,10,6,46,13,1
1135,25,4,3,42,62,1
136,54,3,3,21,63,0
362,67,9,1,9,54,0
1210,6,8,2,29,54,1
129,58,6,1,32,29,0
1285,70,1,7,18,36,1
515,53,10,5,45,66,1
449,66,1,3,24,4,1
1128,58,6,4,45,44,1
1248,2,3,6,0,51,1
874,76,3,5,31,72,0
473,22,6,4,24,10,0
1034,37,3,5,40,37,1
1429,20,10,1,16,24,1
302,24,6,1,13,51,0
231,65,5,6,44,56,1
923,65,4,3,12,13,0
1090,1,8,7,37,33,1
937,3,2,6,38,25,1
112,46,7,7,1,68,0
1037,55,4,4,31,28,1
1417,75,2,5,31,62,0
500,64,7,6,39,20,0
932,45,1,7,5,52,1
598,26,4,2,24,65,1
234,77,9,2,2,3,0
602,65,4,3,17,37,1
314,24,3,7,49,12,1
566,74,10,6,37,69,1
1036,35,10,4,42,69,1
209,24,2,2,2,65,0
1038,28,3,3,47,2,1
1442,80,1,6,4,27,0
1461,16,10,3,23,12,1
1401,59,8,4,33,3,1
1044,54,1,2,46,41,1
587,79,3,2,47,5,1
1015,16,3,2,38,38,1
1094,15,2,7,47,62,1
1235,11,5,1,23,6,1
1125,65,10,7,35,16,1
698,79,3,2,27,68,1
132,68,3,5,47,27,0
1405,43,8,1,48,7,1
1156,69,4,6,33,45,1
1044,13,4,7,15,59,1
536,10,3,1,35,47,1
1014,75,1,1,6,43,0
227,41,8,7,17,49,1
1178,50,1,7,5,28,1
1493,71,7,1,49,21,1
822,59,5,3,27,71,1
871,39,4,5,38,36,0
405,3,4,4,33,49,1
202,76,8,2,50,68,1
38,7,6,7,40,69,1
942,49,1,1,28,53,1
188,26,10,4,3,69,0
1081,33,8,7,13,5,1
941,48,2,3,4,40,1
1044,79,6,4,24,22,1
273,2,9,1,38,67,1
1143,71,1,6,7,17,0
583,32,6,5,14,8,1
516,4,8,4,18,10,1
1245,20,10,7,10,18,1
526,36,2,1,19,13,0
336,32,5,7,35,58,1
698,28,6,1,17,46,1
1079,77,5,2,13,12,0
500,1,3,6,37,14,1
900,60,4,2,24,32,1
766,56,7,6,15,27,0
536,35,4,5,17,64,1
162,30,9,2,0,32,0
594,54,10,5,39,23,0
159,36,2,7,0,7,0
1212,55,5,3,0,21,1
60,80,8,3,50,11,0
915,58,5,6,20,36,0
1343,65,10,6,24,27,0
211,69,8,2,26,72,0
406,51,8,3,9,38,0
664,22,9,4,49,9,1
1133,53,10,4,11,6,1
1100,36,6,7,27,45,1
542,68,4,4,48,68,0
1338,36,3,7,31,50,1
998,52,5,3,32,37,1
1141,53,6,4,7,27,0
927,50,3,5,41,46,1
868,80,2,1,25,62,1
19,41,7,6,41,45,0
432,18,5,2,49,5,1
740,22,9,7,40,59,1
1374,66,3,5,1,27,1
183,21,8,4,34,30,1
113,44,6,1,33,10,1
1207,47,4,2,5,37,0
481,39,9,5,30,5,1
1170,29,5,2,22,60,1
831,54,10,7,11,38,0
1137,17,6,7,50,14,1
763,80,9,6,27,21,0
476,60,7,3,14,18,0
763,31,5,7,18,52,1
1327,73,2,4,11,56,1
971,78,4,5,49,34,1
1020,49,2,5,47,22,1
1142,2,3,1,1,23,1
161,48,10,1,10,26,0
401,14,3,1,43,68,0
198,59,4,2,36,13,0
1284,58,6,4,37,16,1
660,58,3,2,24,3,0
1071,51,10,4,42,5,1
399,2,1,5,20,46,1
78,41,1,7,41,14,1
124,16,9,7,35,56,1
75,4,9,2,8,33,0
137,12,5,2,11,23,0
602,29,9,2,9,56,0
1424,7,7,3,45,18,1
837,14,9,6,4,71,1
500,12,7,4,32,52,1
138,5,9,7,4,9,1
50,32,2,4,15,62,0
973,74,8,2,36,11,1
254,43,7,3,36,20,0
710,69,6,2,28,15,1
563,45,5,4,17,68,1
757,9,4,6,28,56,1
